É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2021/10/29,9.6,0,8,1,0,1,8,,,,1,2.6,8,1,9.1,8,1,53,8,1,1020.4,8,1,1017.6,8,1,0.3,8,1,15.3,8,1,15.82,8,1,0,1,8,1,0,1,8,1,20.0,8,2021/10/29 13:37,8,1,10.9,8,2021/10/29 06:00,8,1,ñk,8,1,4.9,8,2021/10/29 14:06,8,ñkñkìå,8,1,1017.6,0,8,2021/10/29 13:28,0,8,1,35,8,2021/10/29 14:06,8,1,0,1,8,2021/10/30 0:00,1,8,1,13.4,8,2021/10/29 13:17,8,ñkìå,8,1,âıê∞,8,1,âıê∞,8,1
2021/10/30,9.6,0,8,1,0,1,8,,,,1,2.0,8,1,10.0,8,1,61,8,1,1025.5,8,1,1022.6,8,1,2.5,8,1,14.5,8,1,15.49,8,1,0,1,8,1,0,1,8,1,20.4,8,2021/10/30 13:07,8,1,9.5,8,2021/10/30 06:19,8,1,ñkêº,8,1,3.8,8,2021/10/30 13:35,8,ìÏ,8,1,1023.3,0,8,2021/10/30 00:13,0,8,1,37,8,2021/10/30 12:50,8,1,0,1,8,2021/10/31 0:00,1,8,1,6.7,8,2021/10/30 13:27,8,ìÏ,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2021/10/31,0.0,0,8,1,0,1,8,,,,1,1.6,8,1,12.5,8,1,80,8,1,1024.5,8,1,1021.6,8,1,9.3,8,1,13.6,8,1,3.97,8,1,2.0,0,8,1,0,1,8,1,16.4,8,2021/10/31 10:31,8,1,12.3,8,2021/10/31 05:12,8,1,ñkñkêº,8,1,3.0,8,2021/10/31 07:29,8,ñkêº,8,1,1022.4,0,8,2021/11/1 0:00,0,8,1,59,8,2021/10/31 11:29,8,1,0.5,0,8,2021/10/31 17:37,0,8,1,5.1,8,2021/10/31 07:21,8,ñkñkêº,8,1,ì‹å„âJ,8,1,ì‹àÍéûâJå„àÍéûê∞,8,1
2021/11/1,3.7,0,8,1,0,1,8,,,,1,1.8,8,1,15.5,8,1,81,8,1,1020.4,8,1,1017.5,8,1,10.0,8,1,16.8,8,1,10.45,8,1,0.0,0,8,1,0,1,8,1,21.4,8,2021/11/1 13:33,8,1,12.4,8,2021/11/1 06:04,8,1,ñkñkêº,8,1,4.2,8,2021/11/1 17:12,8,ñkñkìå,8,1,1018.5,0,8,2021/11/1 23:55,0,8,1,62,8,2021/11/1 13:36,8,1,0.0,0,8,2021/11/1 23:30,0,8,1,6.7,8,2021/11/1 17:06,8,ñkñkìå,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2021/11/2,5.3,0,8,1,0,1,8,,,,1,1.9,8,1,15.7,8,1,78,8,1,1015.2,8,1,1012.4,8,1,8.5,8,1,17.7,8,1,10.29,8,1,0,1,8,1,0,1,8,1,21.9,8,2021/11/2 13:06,8,1,15.3,8,2021/11/2 23:50,8,1,ñk,8,1,4.1,8,2021/11/2 13:52,8,ñkñkìå,8,1,1012.7,0,8,2021/11/2 16:49,0,8,1,54,8,2021/11/2 14:09,8,1,0,1,8,2021/11/3 0:00,1,8,1,7.0,8,2021/11/2 13:47,8,ñkñkìå,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2021/11/3,8.0,0,8,1,0,1,8,,,,1,2.0,8,1,11.5,8,1,61,8,1,1012.7,8,1,1009.8,8,1,6.0,8,1,17.1,8,1,13.73,8,1,0,1,8,1,0,1,8,1,22.1,8,2021/11/3 13:50,8,1,13.5,8,2021/11/3 03:53,8,1,ñkñkêº,8,1,4.1,8,2021/11/3 11:34,8,ñkêº,8,1,1010.4,0,8,2021/11/3 13:48,0,8,1,37,8,2021/11/3 14:19,8,1,0,1,8,2021/11/4 0:00,1,8,1,8.6,8,2021/11/3 18:39,8,êºñkêº,8,1,ê∞éûÅXì‹,8,1,ê∞,8,1
2021/11/4,8.2,0,8,1,0,1,8,,,,1,1.8,8,1,9.9,8,1,57,8,1,1014.5,8,1,1011.7,8,1,7.0,8,1,15.5,8,1,13.68,8,1,0,1,8,1,0,1,8,1,20.3,8,2021/11/4 13:34,8,1,11.6,8,2021/11/4 06:49,8,1,ñk,8,1,4.5,8,2021/11/4 19:01,8,ìÏìå,8,1,1012.9,0,8,2021/11/4 14:28,0,8,1,34,8,2021/11/4 13:09,8,1,0,1,8,2021/11/5 0:00,1,8,1,7.3,8,2021/11/4 09:38,8,êºñkêº,8,1,ê∞å„îñì‹,8,1,ê∞,8,1
2021/11/5,9.3,0,8,1,0,1,8,,,,1,2.1,8,1,10.4,8,1,61,8,1,1017.8,8,1,1014.9,8,1,0.0,8,1,15.3,8,1,14.54,8,1,0,1,8,1,0,1,8,1,20.3,8,2021/11/5 13:47,8,1,11.5,8,2021/11/5 05:05,8,1,ñkñkêº,8,1,3.8,8,2021/11/5 15:20,8,ñkìå,8,1,1015.9,0,8,2021/11/5 00:24,0,8,1,34,8,2021/11/5 14:28,8,1,0,1,8,2021/11/6 0:00,1,8,1,7.5,8,2021/11/5 12:40,8,ñkñkìå,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/6,8.8,0,8,1,0,1,8,,,,1,2.0,8,1,10.9,8,1,66,8,1,1021.1,8,1,1018.2,8,1,3.8,8,1,14.9,8,1,13.86,8,1,0,1,8,1,0,1,8,1,19.6,8,2021/11/6 13:10,8,1,10.6,8,2021/11/6 05:22,8,1,ñkñkêº,8,1,4.3,8,2021/11/6 17:41,8,ìå,8,1,1019.4,0,8,2021/11/6 14:08,0,8,1,44,8,2021/11/6 14:14,8,1,0,1,8,2021/11/7 0:00,1,8,1,7.7,8,2021/11/6 17:39,8,ìå,8,1,ê∞àÍéûîñì‹,8,1,ì‹,8,1
2021/11/7,4.6,0,8,1,0,1,8,,,,1,2.4,8,1,13.0,8,1,73,8,1,1023.7,8,1,1020.8,8,1,9.5,8,1,15.7,8,1,9.81,8,1,1.0,0,8,1,0,1,8,1,19.2,8,2021/11/7 14:30,8,1,12.2,8,2021/11/7 06:39,8,1,ñkñkìå,8,1,4.5,8,2021/11/7 14:53,8,ñkìå,8,1,1021.6,0,8,2021/11/7 00:18,0,8,1,56,8,2021/11/7 12:22,8,1,1.0,0,8,2021/11/8 0:00,0,8,1,8.7,8,2021/11/7 18:21,8,ìåñkìå,8,1,îñì‹,8,1,ì‹éûÅXâJ,8,1
2021/11/8,6.7,0,8,1,0,1,8,,,,1,2.4,8,1,14.4,8,1,79,8,1,1021.9,8,1,1019.0,8,1,7.5,8,1,16.4,8,1,11.70,8,1,1.5,0,8,1,0,1,8,1,21.5,8,2021/11/8 14:15,8,1,12.7,8,2021/11/8 04:02,8,1,ñkñkêº,8,1,5.1,8,2021/11/8 15:32,8,ìå,8,1,1016.3,0,8,2021/11/9 0:00,0,8,1,45,8,2021/11/8 16:32,8,1,1.0,0,8,2021/11/8 00:07,0,8,1,10.3,8,2021/11/8 15:25,8,ìåìÏìå,8,1,ê∞éûÅXì‹,8,1,ì‹éûÅXâJ,8,1
2021/11/9,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,18.3,8,1,99,8,1,1005.6,8,1,1002.8,8,1,10.0,8,1,16.1,8,1,1.48,8,1,47.5,0,8,1,0,1,8,1,19.8,8,2021/11/9 14:38,8,1,14.2,8,2021/11/9 02:45,8,1,ñkêº,8,1,5.0,8,2021/11/9 13:38,8,ìÏìå,8,1,998.6,0,8,2021/11/10 0:00,0,8,1,90,8,2021/11/9 00:13,8,1,4.0,0,8,2021/11/9 13:45,0,8,1,10.2,8,2021/11/9 13:33,8,ìÏìÏìå,8,1,ëÂâJéûÅXì‹ÅAóãÇî∫Ç§,8,1,ì‹éûÅXê∞,8,1
2021/11/10,7.3,0,8,1,0,1,8,,,,1,3.3,8,1,10.8,8,1,60,8,1,1000.9,8,1,998.1,8,1,4.8,8,1,16.0,8,1,11.94,8,1,0.0,0,8,1,0,1,8,1,20.9,8,2021/11/10 12:54,8,1,13.6,8,2021/11/10 05:37,8,1,ìÏìÏêº,8,1,9.0,8,2021/11/10 13:33,8,ìÏìÏêº,8,1,998.3,0,8,2021/11/10 00:12,0,8,1,35,8,2021/11/10 13:32,8,1,0.0,0,8,2021/11/10 08:33,0,8,1,15.2,8,2021/11/10 13:27,8,ìÏìÏêº,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2021/11/11,9.4,0,8,1,0,1,8,,,,1,2.9,8,1,8.6,8,1,49,8,1,1004.5,8,1,1001.6,8,1,0.0,8,1,15.4,8,1,14.04,8,1,0,1,8,1,0,1,8,1,20.7,8,2021/11/11 12:50,8,1,10.8,8,2021/11/11 03:44,8,1,ìÏìÏêº,8,1,6.1,8,2021/11/11 16:32,8,ìÏ,8,1,1002.6,0,8,2021/11/11 13:35,0,8,1,36,8,2021/11/11 12:55,8,1,0,1,8,2021/11/12 0:00,1,8,1,10.1,8,2021/11/11 16:26,8,ìÏìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/12,9.0,0,8,1,0,1,8,,,,1,2.1,8,1,8.3,8,1,52,8,1,1009.0,8,1,1006.2,8,1,4.8,8,1,14.5,8,1,13.29,8,1,0,1,8,1,0,1,8,1,21.5,8,2021/11/12 12:46,8,1,9.7,8,2021/11/12 06:25,8,1,ìÏêº,8,1,5.8,8,2021/11/12 13:49,8,ìÏìÏêº,8,1,1006.4,0,8,2021/11/12 13:12,0,8,1,28,8,2021/11/12 12:49,8,1,0,1,8,2021/11/13 0:00,1,8,1,10.0,8,2021/11/12 13:49,8,ìÏìÏêº,8,1,ê∞å„îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2021/11/13,9.4,0,8,1,0,1,8,,,,1,2.2,8,1,8.2,8,1,55,8,1,1016.9,8,1,1014.0,8,1,0.5,8,1,13.1,8,1,13.64,8,1,0,1,8,1,0,1,8,1,18.4,8,2021/11/13 12:39,8,1,8.6,8,2021/11/13 05:59,8,1,ìÏìÏìå,8,1,4.6,8,2021/11/13 10:27,8,êºñkêº,8,1,1012.5,0,8,2021/11/13 01:36,0,8,1,33,8,2021/11/13 13:25,8,1,0,1,8,2021/11/14 0:00,1,8,1,6.6,8,2021/11/13 21:23,8,ìÏìÏìå,8,1,âıê∞,8,1,ê∞å„îñì‹,8,1
2021/11/14,8.8,0,8,1,0,1,8,,,,1,1.9,8,1,9.8,8,1,62,8,1,1016.9,8,1,1014.0,8,1,6.8,8,1,14.0,8,1,12.76,8,1,0,1,8,1,0,1,8,1,19.6,8,2021/11/14 13:56,8,1,8.9,8,2021/11/14 05:39,8,1,ñkêº,8,1,5.1,8,2021/11/14 14:44,8,ìÏ,8,1,1013.7,0,8,2021/11/14 15:46,0,8,1,43,8,2021/11/14 15:03,8,1,0,1,8,2021/11/15 0:00,1,8,1,8.7,8,2021/11/14 14:27,8,ìÏìÏêº,8,1,ê∞,8,1,âıê∞,8,1
2021/11/15,9.3,0,8,1,0,1,8,,,,1,1.7,8,1,9.0,8,1,57,8,1,1016.9,8,1,1014.0,8,1,0.0,8,1,14.3,8,1,13.36,8,1,0,1,8,1,0,1,8,1,20.4,8,2021/11/15 13:09,8,1,9.5,8,2021/11/15 03:25,8,1,ñkêº,8,1,3.7,8,2021/11/15 23:56,8,êºñkêº,8,1,1015.4,0,8,2021/11/15 15:00,0,8,1,34,8,2021/11/15 13:03,8,1,0,1,8,2021/11/16 0:00,1,8,1,5.2,8,2021/11/15 23:52,8,êºñkêº,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2021/11/16,5.6,0,8,1,0,1,8,,,,1,2.2,8,1,10.8,8,1,66,8,1,1019.3,8,1,1016.4,8,1,9.8,8,1,14.2,8,1,10.15,8,1,0.0,0,8,1,0,1,8,1,18.8,8,2021/11/16 12:51,8,1,11.2,8,2021/11/16 03:27,8,1,ñkìå,8,1,4.0,8,2021/11/16 12:26,8,ñkñkìå,8,1,1017.4,0,8,2021/11/16 13:53,0,8,1,52,8,2021/11/16 22:49,8,1,0.0,0,8,2021/11/16 03:12,0,8,1,7.3,8,2021/11/16 16:48,8,ìå,8,1,ì‹éûÅXê∞,8,1,ì‹å„àÍéûê∞,8,1
2021/11/17,8.4,0,8,1,0,1,8,,,,1,2.1,8,1,9.1,8,1,60,8,1,1021.4,8,1,1018.5,8,1,5.5,8,1,13.5,8,1,12.14,8,1,0,1,8,1,0,1,8,1,17.6,8,2021/11/17 13:12,8,1,9.8,8,2021/11/17 05:45,8,1,ìåñkìå,8,1,3.6,8,2021/11/17 19:25,8,ìå,8,1,1019.7,0,8,2021/11/17 15:04,0,8,1,44,8,2021/11/17 13:58,8,1,0,1,8,2021/11/18 0:00,1,8,1,6.3,8,2021/11/17 19:23,8,ìå,8,1,ê∞,8,1,ê∞å„îñì‹,8,1
2021/11/18,4.0,0,8,1,0,1,8,,,,1,1.8,8,1,10.5,8,1,72,8,1,1019.2,8,1,1016.3,8,1,7.8,8,1,12.6,8,1,8.51,8,1,0,1,8,1,0,1,8,1,17.4,8,2021/11/18 10:43,8,1,9.6,8,2021/11/18 06:26,8,1,ñkêº,8,1,3.3,8,2021/11/18 23:44,8,ñkêº,8,1,1017.1,0,8,2021/11/18 13:16,0,8,1,55,8,2021/11/18 10:50,8,1,0,1,8,2021/11/19 0:00,1,8,1,6.0,8,2021/11/18 23:31,8,ñkêº,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
