ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2014/10/27,3.2,0,8,1,0,1,8,,,,1,2.9,8,1,15.6,8,1,69,8,1,1011.2,8,1,1007.0,8,1,8.8,8,1,19.3,8,1,8.70,8,1,0,1,8,1,0,1,8,1,23.0,8,2014/10/27 16:05,8,1,15.1,8,2014/10/28 0:00,8,1,北北西,8,1,8.8,8,2014/10/27 22:33,8,北北西,8,1,1007.5,0,8,2014/10/27 15:17,0,8,1,41,8,2014/10/27 23:26,8,1,0,1,8,2014/10/28 0:00,1,8,1,17.3,8,2014/10/27 19:44,8,北北西,8,1,曇後一時晴,8,1,晴,8,1
2014/10/28,9.6,0,8,1,0,1,8,,,,1,4.2,8,1,6.3,8,1,36,8,1,1018.5,8,1,1014.1,8,1,4.0,8,1,15.8,8,1,15.73,8,1,0,1,8,1,0,1,8,1,20.2,8,2014/10/28 13:33,8,1,13.8,8,2014/10/28 07:10,8,1,北北西,8,1,8.4,8,2014/10/28 03:04,8,北北西,8,1,1013.8,0,8,2014/10/28 00:11,0,8,1,26,8,2014/10/28 15:28,8,1,0,1,8,2014/10/29 0:00,1,8,1,15.6,8,2014/10/28 02:10,8,北北西,8,1,晴,8,1,晴,8,1
2014/10/29,9.8,0,8,1,0,1,8,,,,1,2.9,8,1,8.0,8,1,43,8,1,1023.7,8,1,1019.3,8,1,0.0,8,1,16.4,8,1,15.73,8,1,0,1,8,1,0,1,8,1,21.6,8,2014/10/29 14:11,8,1,13.1,8,2014/10/29 06:26,8,1,北西,8,1,5.8,8,2014/10/29 04:25,8,北西,8,1,1022.0,0,8,2014/10/29 14:58,0,8,1,25,8,2014/10/29 13:26,8,1,0,1,8,2014/10/30 0:00,1,8,1,9.8,8,2014/10/29 06:34,8,北西,8,1,快晴,8,1,晴後一時薄曇,8,1
2014/10/30,8.2,0,8,1,0,1,8,,,,1,2.2,8,1,11.5,8,1,59,8,1,1027.0,8,1,1022.6,8,1,2.5,8,1,16.8,8,1,13.67,8,1,0,1,8,1,0,1,8,1,21.8,8,2014/10/30 13:16,8,1,11.9,8,2014/10/30 06:50,8,1,南,8,1,4.2,8,2014/10/30 13:26,8,南,8,1,1025.5,0,8,2014/10/30 16:49,0,8,1,41,8,2014/10/30 10:50,8,1,0,1,8,2014/10/31 0:00,1,8,1,6.4,8,2014/10/30 13:20,8,南,8,1,晴時々曇,8,1,晴後曇,8,1
2014/10/31,0.4,0,8,1,0,1,8,,,,1,1.8,8,1,13.9,8,1,65,8,1,1023.8,8,1,1019.5,8,1,10.0,8,1,18.4,8,1,5.75,8,1,0.0,0,8,1,0,1,8,1,20.8,8,2014/10/31 14:01,8,1,15.3,8,2014/10/31 05:24,8,1,北北西,8,1,3.2,8,2014/10/31 01:22,8,北西,8,1,1021.9,0,8,2014/11/1 0:00,0,8,1,54,8,2014/10/31 03:57,8,1,0.0,0,8,2014/10/31 22:00,0,8,1,5.2,8,2014/10/31 01:14,8,西北西,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/11/1,0.0,0,8,1,0,1,8,,,,1,1.8,8,1,16.1,8,1,85,8,1,1017.0,8,1,1012.7,8,1,10.0,8,1,16.8,8,1,2.46,8,1,9.5,0,8,1,0,1,8,1,18.6,8,2014/11/1 00:36,8,1,15.6,8,2014/11/2 0:00,8,1,北北西,8,1,3.7,8,2014/11/1 10:02,8,北北西,8,1,1010.7,0,8,2014/11/2 0:00,0,8,1,67,8,2014/11/1 05:16,8,1,1.5,0,8,2014/11/1 12:01,0,8,1,7.0,8,2014/11/1 21:20,8,北北西,8,1,雨,8,1,雨後時々曇,8,1
2014/11/2,4.2,0,8,1,0,1,8,,,,1,2.9,8,1,18.3,8,1,81,8,1,1003.9,8,1,999.7,8,1,9.0,8,1,19.5,8,1,8.83,8,1,0.5,0,8,1,0,1,8,1,22.4,8,2014/11/2 16:16,8,1,15.4,8,2014/11/2 06:42,8,1,南,8,1,6.4,8,2014/11/2 18:09,8,南南西,8,1,997.7,0,8,2014/11/2 23:54,0,8,1,64,8,2014/11/3 0:00,8,1,0.5,0,8,2014/11/2 01:40,0,8,1,11.5,8,2014/11/2 15:38,8,南西,8,1,晴後曇,8,1,曇後晴,8,1
2014/11/3,3.2,0,8,1,0,1,8,,,,1,2.9,8,1,10.0,8,1,48,8,1,1005.3,8,1,1001.0,8,1,6.5,8,1,18.0,8,1,9.46,8,1,0,1,8,1,0,1,8,1,21.6,8,2014/11/3 00:24,8,1,14.1,8,2014/11/4 0:00,8,1,北北西,8,1,5.9,8,2014/11/3 11:52,8,北西,8,1,997.5,0,8,2014/11/3 00:28,0,8,1,29,8,2014/11/3 15:55,8,1,0,1,8,2014/11/4 0:00,1,8,1,9.9,8,2014/11/3 06:28,8,北西,8,1,曇一時晴,8,1,晴一時曇,8,1
2014/11/4,9.8,0,8,1,0,1,8,,,,1,3.0,8,1,8.3,8,1,45,8,1,1019.3,8,1,1014.9,8,1,3.3,8,1,16.2,8,1,14.95,8,1,0,1,8,1,0,1,8,1,19.9,8,2014/11/4 12:31,8,1,12.3,8,2014/11/4 04:55,8,1,北北西,8,1,6.0,8,2014/11/4 09:24,8,北北西,8,1,1012.7,0,8,2014/11/4 00:04,0,8,1,31,8,2014/11/4 16:59,8,1,0,1,8,2014/11/5 0:00,1,8,1,10.6,8,2014/11/4 08:44,8,北北西,8,1,晴,8,1,曇,8,1
2014/11/5,0.2,0,8,1,0,1,8,,,,1,3.0,8,1,10.2,8,1,59,8,1,1022.9,8,1,1018.5,8,1,10.0,8,1,15.2,8,1,6.51,8,1,0,1,8,1,0,1,8,1,17.6,8,2014/11/5 17:15,8,1,11.9,8,2014/11/5 04:06,8,1,北北西,8,1,4.5,8,2014/11/5 04:56,8,北北西,8,1,1020.2,0,8,2014/11/5 23:54,0,8,1,48,8,2014/11/5 10:41,8,1,0,1,8,2014/11/6 0:00,1,8,1,8.4,8,2014/11/5 06:30,8,北,8,1,曇,8,1,曇,8,1
2014/11/6,0.9,0,8,1,0,1,8,,,,1,2.5,8,1,15.0,8,1,73,8,1,1014.8,8,1,1010.5,8,1,10.0,8,1,17.7,8,1,7.03,8,1,2.0,0,8,1,0,1,8,1,21.3,8,2014/11/6 13:35,8,1,14.3,8,2014/11/6 06:16,8,1,北北西,8,1,5.5,8,2014/11/6 10:06,8,北北西,8,1,1009.5,0,8,2014/11/7 0:00,0,8,1,62,8,2014/11/6 13:37,8,1,0.5,0,8,2014/11/6 19:26,0,8,1,9.2,8,2014/11/6 10:03,8,北西,8,1,曇後一時雨,8,1,曇時々雨後晴,8,1
2014/11/7,7.3,0,8,1,0,1,8,,,,1,3.6,8,1,8.9,8,1,44,8,1,1018.2,8,1,1013.8,8,1,4.5,8,1,17.7,8,1,12.79,8,1,0,1,8,1,0,1,8,1,21.1,8,2014/11/7 13:40,8,1,14.7,8,2014/11/7 23:29,8,1,北北西,8,1,6.9,8,2014/11/7 09:41,8,北西,8,1,1009.4,0,8,2014/11/7 00:26,0,8,1,34,8,2014/11/7 13:41,8,1,0,1,8,2014/11/8 0:00,1,8,1,15.1,8,2014/11/7 09:40,8,北西,8,1,晴,8,1,曇後一時晴,8,1
2014/11/8,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,8.3,8,1,51,8,1,1027.0,8,1,1022.6,8,1,8.0,8,1,14.1,8,1,1.67,8,1,0.0,0,8,1,0,1,8,1,15.4,8,2014/11/8 23:17,8,1,12.9,8,2014/11/8 06:45,8,1,北北西,8,1,4.6,8,2014/11/8 08:14,8,北北西,8,1,1025.9,0,8,2014/11/8 23:59,0,8,1,40,8,2014/11/8 01:00,8,1,0.0,0,8,2014/11/8 19:48,0,8,1,8.5,8,2014/11/8 05:15,8,北北西,8,1,曇一時雨,8,1,曇,8,1
2014/11/9,0.7,0,8,1,0,1,8,,,,1,1.8,8,1,12.9,8,1,76,8,1,1021.2,8,1,1016.8,8,1,10.0,8,1,14.9,8,1,4.95,8,1,1.0,0,8,1,0,1,8,1,17.6,8,2014/11/9 12:46,8,1,12.6,8,2014/11/9 09:31,8,1,北北西,8,1,3.9,8,2014/11/9 20:53,8,北西,8,1,1016.5,0,8,2014/11/10 0:00,0,8,1,63,8,2014/11/9 07:29,8,1,0.5,0,8,2014/11/9 08:58,0,8,1,6.8,8,2014/11/9 20:45,8,北西,8,1,曇一時雨,8,1,曇時々雨後晴,8,1
2014/11/10,7.5,0,8,1,0,1,8,,,,1,2.3,8,1,11.9,8,1,61,8,1,1016.4,8,1,1012.1,8,1,5.3,8,1,17.8,8,1,13.01,8,1,0.5,0,8,1,0,1,8,1,22.2,8,2014/11/10 13:53,8,1,13.3,8,2014/11/10 05:24,8,1,北北西,8,1,5.6,8,2014/11/10 12:13,8,北北西,8,1,1014.6,0,8,2014/11/10 04:27,0,8,1,34,8,2014/11/10 15:13,8,1,0.5,0,8,2014/11/10 00:25,0,8,1,9.5,8,2014/11/10 11:58,8,北北西,8,1,晴後曇,8,1,曇時々晴,8,1
2014/11/11,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,10.2,8,1,62,8,1,1016.0,8,1,1011.6,8,1,10.0,8,1,14.5,8,1,2.52,8,1,0.0,0,8,1,0,1,8,1,15.8,8,2014/11/11 00:07,8,1,13.0,8,2014/11/11 05:43,8,1,北北西,8,1,4.2,8,2014/11/11 14:49,8,北北西,8,1,1012.4,0,8,2014/11/12 0:00,0,8,1,45,8,2014/11/11 01:01,8,1,0.0,0,8,2014/11/11 19:05,0,8,1,7.8,8,2014/11/11 21:11,8,北,8,1,曇後時々雨,8,1,曇後時々雨,8,1
2014/11/12,0.0,0,8,1,0,1,8,,,,1,1.6,8,1,13.2,8,1,82,8,1,1006.3,8,1,1002.0,8,1,7.5,8,1,14.1,8,1,2.89,8,1,3.0,0,8,1,0,1,8,1,16.3,8,2014/11/12 16:38,8,1,12.3,8,2014/11/12 05:50,8,1,北北西,8,1,3.4,8,2014/11/12 03:38,8,北北西,8,1,1002.1,0,8,2014/11/12 23:15,0,8,1,61,8,2014/11/12 00:27,8,1,1.0,0,8,2014/11/12 04:39,0,8,1,6.3,8,2014/11/12 03:37,8,北北西,8,1,曇時々雨後一時晴,8,1,快晴,8,1
2014/11/13,9.5,0,8,1,0,1,8,,,,1,2.7,8,1,8.2,8,1,50,8,1,1005.9,8,1,1001.5,8,1,0.0,8,1,15.0,8,1,13.44,8,1,0,1,8,1,0,1,8,1,20.9,8,2014/11/13 13:22,8,1,11.4,8,2014/11/13 23:52,8,1,北北西,8,1,6.1,8,2014/11/13 14:28,8,南,8,1,1002.3,0,8,2014/11/13 03:58,0,8,1,20,8,2014/11/13 17:43,8,1,0,1,8,2014/11/14 0:00,1,8,1,9.8,8,2014/11/13 22:44,8,北北西,8,1,快晴,8,1,快晴,8,1
2014/11/14,9.5,0,8,1,0,1,8,,,,1,2.6,8,1,6.2,8,1,42,8,1,1014.9,8,1,1010.5,8,1,0.0,8,1,12.8,8,1,13.40,8,1,0,1,8,1,0,1,8,1,16.8,8,2014/11/14 13:28,8,1,8.8,8,2014/11/14 06:41,8,1,北北西,8,1,4.7,8,2014/11/14 00:10,8,北西,8,1,1012.5,0,8,2014/11/14 00:11,0,8,1,28,8,2014/11/14 15:21,8,1,0,1,8,2014/11/15 0:00,1,8,1,8.4,8,2014/11/14 00:06,8,北西,8,1,快晴,8,1,快晴,8,1
2014/11/15,9.5,0,8,1,0,1,8,,,,1,2.7,8,1,6.0,8,1,42,8,1,1019.9,8,1,1015.5,8,1,0.0,8,1,12.7,8,1,13.47,8,1,0,1,8,1,0,1,8,1,17.5,8,2014/11/15 13:38,8,1,8.4,8,2014/11/15 05:21,8,1,北北西,8,1,5.3,8,2014/11/15 09:24,8,北西,8,1,1016.9,0,8,2014/11/15 00:19,0,8,1,25,8,2014/11/15 13:46,8,1,0,1,8,2014/11/16 0:00,1,8,1,8.5,8,2014/11/15 21:01,8,北北西,8,1,快晴,8,1,快晴,8,1
2014/11/16,7.5,0,8,1,0,1,8,,,,1,2.4,8,1,6.9,8,1,48,8,1,1023.3,8,1,1018.9,8,1,4.3,8,1,12.5,8,1,11.70,8,1,0,1,8,1,0,1,8,1,16.2,8,2014/11/16 12:38,8,1,9.8,8,2014/11/16 04:29,8,1,北北西,8,1,4.5,8,2014/11/16 03:44,8,北北西,8,1,1021.9,0,8,2014/11/16 14:11,0,8,1,30,8,2014/11/16 13:07,8,1,0,1,8,2014/11/17 0:00,1,8,1,8.4,8,2014/11/16 04:00,8,西北西,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2014/11/17,3.9,0,8,1,0,1,8,,,,1,2.1,8,1,8.2,8,1,58,8,1,1018.2,8,1,1013.7,8,1,9.3,8,1,12.1,8,1,8.36,8,1,0,1,8,1,0,1,8,1,15.1,8,2014/11/17 18:43,8,1,9.2,8,2014/11/17 05:40,8,1,北北西,8,1,4.3,8,2014/11/17 22:26,8,西北西,8,1,1013.7,0,8,2014/11/18 0:00,0,8,1,46,8,2014/11/17 12:15,8,1,0,1,8,2014/11/18 0:00,1,8,1,8.1,8,2014/11/17 19:30,8,南西,8,1,曇一時晴,8,1,曇後晴,8,1
2014/11/18,8.3,0,8,1,0,1,8,,,,1,3.9,8,1,6.4,8,1,44,8,1,1017.2,8,1,1012.9,8,1,4.0,8,1,12.9,8,1,12.65,8,1,0,1,8,1,0,1,8,1,16.8,8,2014/11/18 13:10,8,1,10.2,8,2014/11/18 04:18,8,1,北北西,8,1,7.5,8,2014/11/18 09:45,8,北西,8,1,1013.4,0,8,2014/11/18 01:39,0,8,1,29,8,2014/11/18 15:59,8,1,0,1,8,2014/11/19 0:00,1,8,1,14.5,8,2014/11/18 10:05,8,西北西,8,1,晴,8,1,晴時々曇,8,1
2014/11/19,9.5,0,8,1,0,1,8,,,,1,3.0,8,1,5.3,8,1,38,8,1,1023.4,8,1,1018.9,8,1,0.8,8,1,12.1,8,1,13.17,8,1,0,1,8,1,0,1,8,1,15.9,8,2014/11/19 13:23,8,1,9.8,8,2014/11/19 01:54,8,1,北北西,8,1,7.3,8,2014/11/19 11:52,8,北北西,8,1,1021.0,0,8,2014/11/19 00:39,0,8,1,27,8,2014/11/19 14:59,8,1,0,1,8,2014/11/20 0:00,1,8,1,13.6,8,2014/11/19 11:44,8,北北西,8,1,快晴,8,1,晴後薄曇,8,1
2014/11/20,0.2,0,8,1,0,1,8,,,,1,2.3,8,1,8.1,8,1,70,8,1,1026.5,8,1,1022.0,8,1,10.0,8,1,9.1,8,1,4.98,8,1,17.5,0,8,1,0,1,8,1,11.6,8,2014/11/20 12:24,8,1,6.9,8,2014/11/20 07:07,8,1,北北西,8,1,4.3,8,2014/11/20 11:10,8,北北西,8,1,1024.8,0,8,2014/11/20 13:25,0,8,1,48,8,2014/11/20 00:28,8,1,1.0,0,8,2014/11/20 18:26,0,8,1,6.6,8,2014/11/20 10:01,8,北西,8,1,曇後雨,8,1,雨一時曇後晴,8,1
2014/11/21,8.0,0,8,1,0,1,8,,,,1,1.9,8,1,10.3,8,1,72,8,1,1026.3,8,1,1021.9,8,1,6.0,8,1,12.3,8,1,11.62,8,1,0,1,8,1,0,1,8,1,16.6,8,2014/11/21 12:29,8,1,7.8,8,2014/11/21 06:17,8,1,北北西,8,1,3.8,8,2014/11/21 08:59,8,北北西,8,1,1024.9,0,8,2014/11/21 15:38,0,8,1,56,8,2014/11/21 11:47,8,1,0,1,8,2014/11/22 0:00,1,8,1,6.3,8,2014/11/21 08:51,8,北北西,8,1,晴時々曇,8,1,薄曇時々晴,8,1
2014/11/22,8.6,0,8,1,0,1,8,,,,1,1.5,8,1,10.3,8,1,66,8,1,1022.9,8,1,1018.5,8,1,4.5,8,1,13.8,8,1,11.76,8,1,0,1,8,1,0,1,8,1,18.7,8,2014/11/22 13:43,8,1,10.5,8,2014/11/22 08:00,8,1,北北西,8,1,3.4,8,2014/11/22 22:06,8,西北西,8,1,1020.3,0,8,2014/11/22 16:06,0,8,1,44,8,2014/11/22 15:34,8,1,0,1,8,2014/11/23 0:00,1,8,1,6.5,8,2014/11/22 03:53,8,北,8,1,快晴,8,1,快晴,8,1
2014/11/23,9.1,0,8,1,0,1,8,,,,1,2.4,8,1,9.8,8,1,61,8,1,1022.0,8,1,1017.6,8,1,2.0,8,1,14.1,8,1,11.97,8,1,0,1,8,1,0,1,8,1,19.1,8,2014/11/23 13:20,8,1,9.8,8,2014/11/23 07:11,8,1,北北西,8,1,4.2,8,2014/11/23 07:25,8,北北西,8,1,1020.3,0,8,2014/11/23 13:48,0,8,1,42,8,2014/11/23 10:55,8,1,0,1,8,2014/11/24 0:00,1,8,1,7.0,8,2014/11/23 16:35,8,東南東,8,1,晴,8,1,晴後時々曇,8,1
2014/11/24,1.5,0,8,1,0,1,8,,,,1,1.7,8,1,9.7,8,1,64,8,1,1020.9,8,1,1016.5,8,1,7.5,8,1,13.2,8,1,5.77,8,1,0,1,8,1,0,1,8,1,15.6,8,2014/11/24 14:50,8,1,10.7,8,2014/11/24 23:40,8,1,北西,8,1,3.3,8,2014/11/24 07:48,8,北北西,8,1,1016.4,0,8,2014/11/25 0:00,0,8,1,56,8,2014/11/24 13:39,8,1,0,1,8,2014/11/25 0:00,1,8,1,5.3,8,2014/11/24 01:16,8,東北東,8,1,曇後一時晴,8,1,薄曇一時晴,8,1
2014/11/25,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,11.3,8,1,85,8,1,1015.3,8,1,1010.9,8,1,10.0,8,1,11.1,8,1,0.99,8,1,10.0,0,8,1,0,1,8,1,12.6,8,2014/11/25 06:20,8,1,9.5,8,2014/11/25 23:59,8,1,北北西,8,1,5.3,8,2014/11/25 16:39,8,北東,8,1,1013.5,0,8,2014/11/25 14:14,0,8,1,72,8,2014/11/25 06:43,8,1,1.0,0,8,2014/11/25 12:32,0,8,1,10.5,8,2014/11/25 16:22,8,北東,8,1,雨,8,1,雨,8,1
2014/11/26,0.0,0,8,1,0,1,8,,,,1,4.9,8,1,10.4,8,1,89,8,1,1014.6,8,1,1010.1,8,1,10.0,8,1,9.2,8,1,0.88,8,1,44.0,0,8,1,0,1,8,1,10.0,8,2014/11/26 23:57,8,1,8.5,8,2014/11/26 07:15,8,1,北北西,8,1,7.5,8,2014/11/26 14:58,8,北北西,8,1,1012.2,0,8,2014/11/26 15:16,0,8,1,80,8,2014/11/27 0:00,8,1,1.5,0,8,2014/11/26 11:03,0,8,1,15.9,8,2014/11/26 18:30,8,北北西,8,1,雨,8,1,雨時々曇後一時晴,8,1
2014/11/27,8.9,0,8,1,0,1,8,,,,1,1.9,5,1,10.5,8,1,71,8,1,1020.3,8,1,1015.9,8,1,2.5,8,1,12.9,8,1,11.62,8,1,1.5,0,8,1,0,1,8,1,17.0,8,2014/11/27 14:05,8,1,9.3,8,2014/11/27 06:29,8,1,北北西,8,1,5.3,8,2014/11/27 00:24,8,北北西,8,1,1014.3,0,8,2014/11/27 00:08,0,8,1,54,8,2014/11/27 14:14,8,1,0.5,0,8,2014/11/27 02:05,0,8,1,9.5,8,2014/11/27 00:34,8,北北西,8,1,晴,8,1,晴後曇,8,1
